pe_id,rank,instance_id,iteration_index,iteration_secs
WordCounter1,1,WordCounter1@1,1,9.775161743164062e-06
WordCounter1,1,WordCounter1@1,2,3.0994415283203125e-06
WordCounter1,1,WordCounter1@1,3,2.86102294921875e-06
WordCounter1,1,WordCounter1@1,4,5.0067901611328125e-06
WordCounter1,1,WordCounter1@1,5,5.0067901611328125e-06
